epoch,elapsed_seconds,exploitability
4260048,5156,0.000183576360
4264175,5161,0.000199898347
4268311,5166,0.000215748797
4272499,5171,0.000213944075
4276617,5176,0.000188431985
4280824,5181,0.000214028646
4284996,5186,0.000199929718
4289149,5191,0.000192914418
4293234,5196,0.000207771080
4297333,5201,0.000174375057
4301509,5206,0.000195945005
4305637,5211,0.000201092271
4309806,5216,0.000213985044
4313957,5221,0.000187463548
4318078,5226,0.000202761276
4322033,5231,0.000202884718
4326264,5236,0.000177943578
4330417,5241,0.000187302084
4334544,5246,0.000196701981
4338592,5251,0.000155159942
4342697,5256,0.000198404760
4346765,5261,0.000210403056
4350860,5266,0.000206213728
4354996,5272,0.000232201954
4359060,5277,0.000166566134
4363187,5282,0.000177446669
4367309,5287,0.000192346545
4371537,5292,0.000201941996
4375678,5297,0.000188424769
4379791,5302,0.000212575354
4383900,5307,0.000194129936
4388010,5312,0.000196165960
4392170,5317,0.000176875392
4396285,5322,0.000200507405
4400324,5327,0.000180301363
4404434,5332,0.000201449364
4408586,5337,0.000191324711
4412654,5342,0.000198062586
4416791,5347,0.000198775832
4420883,5352,0.000196317237
4425108,5357,0.000197740164
4429278,5362,0.000199113447
4433392,5367,0.000175387460
4437578,5372,0.000181125176
4441654,5377,0.000189055394
4445787,5382,0.000189655894
4449913,5387,0.000179576341
4454052,5392,0.000200174075
4458115,5397,0.000170339947
4462241,5402,0.000191612225
4466427,5407,0.000185040549
4470522,5412,0.000181246164
4474611,5417,0.000222213426
4478629,5422,0.000210984866
4482757,5427,0.000219406604
4486873,5432,0.000176715184
4491016,5437,0.000203375627
4495111,5442,0.000198524727
4499230,5447,0.000171594460
4503370,5452,0.000182250135
4507549,5457,0.000214740598
4511728,5462,0.000214779491
4515878,5467,0.000177779094
4520011,5472,0.000188207792
4524215,5477,0.000200667082
4528349,5482,0.000229660531
4532440,5487,0.000207318555
4536617,5492,0.000200118559
4540843,5497,0.000197285739
4544988,5502,0.000216983081
4549121,5507,0.000199456887
4553286,5512,0.000196990166
4557406,5517,0.000157642671
4561494,5522,0.000201195190
4565560,5527,0.000180521933
4569739,5532,0.000213010653
4573791,5537,0.000187984601
4578013,5542,0.000204461489
4582107,5547,0.000225908089
4586208,5552,0.000177682940
4590434,5557,0.000191866757
4594530,5562,0.000197551856
4598731,5567,0.000197806745
4602912,5572,0.000169768744
4607011,5577,0.000200960554
4611146,5582,0.000185833881
4615287,5587,0.000182764676
4619425,5592,0.000197513516
4623475,5597,0.000212663224
4627669,5602,0.000200459383
4631906,5607,0.000200115427
4635961,5612,0.000170803866
4640058,5617,0.000193289098
4644224,5622,0.000181875586
4648457,5627,0.000213705930
4652576,5632,0.000210576417
4656708,5637,0.000255917993
4660838,5642,0.000183319126
4665026,5647,0.000183431441
4669226,5652,0.000179037342
4673334,5657,0.000211512564
4677452,5662,0.000214952022
4681668,5667,0.000191675937
4685883,5672,0.000199631656
4690001,5677,0.000183937959
4694130,5682,0.000225730794
4698335,5687,0.000219405085
4702526,5692,0.000158206732
4706615,5697,0.000171063791
4710695,5702,0.000205161806
4714775,5707,0.000195992338
4718925,5713,0.000182896935
4723062,5718,0.000199386178
4727243,5723,0.000164265913
4731344,5728,0.000199599932
4735438,5733,0.000192356551
4739506,5738,0.000183224050
4743642,5743,0.000173892519
4747793,5748,0.000194542449
4751956,5753,0.000204725253
4756057,5758,0.000180638892
4760151,5763,0.000170441395
4764376,5768,0.000198164290
4768499,5773,0.000178041551
4772518,5778,0.000182057160
4776579,5783,0.000185306333
4780741,5788,0.000201188208
4784903,5793,0.000181733796
4789154,5798,0.000205169222
4793238,5803,0.000190103466
4797297,5808,0.000170911772
4801408,5813,0.000184986363
4805464,5818,0.000195235655
4809647,5823,0.000194655524
4813772,5828,0.000194494651
4817910,5833,0.000188035660
4821987,5838,0.000187143745
4826077,5843,0.000200071757
4830269,5848,0.000189626213
4834411,5853,0.000165819143
4838540,5858,0.000186594131
4842702,5863,0.000183314840
4846815,5868,0.000208771240
4850943,5873,0.000177530038
4855021,5878,0.000197681627
4859099,5883,0.000210015973
4863193,5888,0.000199070443
4867325,5893,0.000181971058
4871416,5898,0.000182673610
4875549,5903,0.000171619822
4879577,5908,0.000199650762
4883717,5913,0.000167890928
4887800,5918,0.000175654496
4891891,5923,0.000176954841
4895975,5928,0.000181813624
4900121,5933,0.000176726735
4904279,5938,0.000192227086
4908381,5943,0.000197098387
4912412,5948,0.000218917736
4916566,5953,0.000181797849
4920746,5958,0.000163898808
4924832,5963,0.000193159879
4928921,5968,0.000198974166
4933022,5973,0.000189502616
4937133,5978,0.000163176217
4941342,5983,0.000178985639
4945573,5988,0.000182433313
4949753,5993,0.000211350195
4953770,5998,0.000165441921
4957913,6003,0.000176692194
4962030,6008,0.000196115256
4966168,6013,0.000186112973
4970306,6018,0.000176781693
4974429,6023,0.000192424543
4978670,6028,0.000165834807
4982923,6033,0.000168863177
4987056,6038,0.000194435720
4991138,6043,0.000184499561
4995301,6048,0.000142357139
4999393,6053,0.000190802414
5003435,6058,0.000186151366
5007602,6063,0.000147766218
5011732,6068,0.000169670281
5015785,6073,0.000189546295
5019914,6078,0.000175289301
5024024,6083,0.000173803699
5028202,6088,0.000175395737
5032376,6093,0.000184608105
5036551,6098,0.000197795554
5040678,6103,0.000190773202
5044785,6108,0.000180015093
5048892,6113,0.000166729446
5053122,6118,0.000171007469
5057174,6123,0.000183356732
5061267,6128,0.000158999789
5065414,6133,0.000165480723
5069521,6138,0.000173634662
5073659,6143,0.000161130061
5077697,6149,0.000184498281
5081815,6154,0.000204711527
5085951,6159,0.000166855796
5090025,6164,0.000174447719
5094210,6169,0.000170691371
5098330,6174,0.000172603516
5102558,6179,0.000190827920
5106648,6184,0.000209536405
5110824,6189,0.000176813611
5114836,6194,0.000180947391
5119047,6199,0.000176885778
5123156,6204,0.000212865172
5127269,6209,0.000165957108
5131385,6214,0.000191120765
5135538,6219,0.000189113674
5139676,6224,0.000195824639
5143741,6229,0.000168001668
5147850,6234,0.000173883137
5151944,6239,0.000168723446
5156120,6244,0.000196459116
5160250,6249,0.000166058520
5164424,6254,0.000168747079
5168572,6259,0.000183242796
5172678,6264,0.000166985797
5176802,6269,0.000193922603
5180948,6274,0.000200427246
5185173,6279,0.000187283115
5189363,6284,0.000188337564
5193473,6289,0.000160390957
5197593,6294,0.000155017474
5201744,6299,0.000149262927
5205920,6304,0.000175897436
5210081,6309,0.000172129067
5214153,6314,0.000174936521
5218171,6319,0.000161316607
5222330,6324,0.000177047238
5226440,6329,0.000203444580
5230544,6334,0.000176271317
5234690,6339,0.000173421849
5238845,6344,0.000205286122
5243057,6349,0.000186454860
5247094,6354,0.000175644676
5251231,6359,0.000190175359
5255369,6364,0.000172745586
5259559,6369,0.000167086188
5263626,6374,0.000188134367
5267783,6379,0.000184594360
5271965,6384,0.000185092998
5276185,6389,0.000182814820
5280318,6394,0.000186368097
5284446,6399,0.000220330145
5288542,6404,0.000193785837
5292703,6409,0.000178952724
5296894,6414,0.000181470974
5301015,6419,0.000193959129
5305173,6424,0.000162622029
5309365,6429,0.000145143473
5313506,6434,0.000188877343
5317697,6439,0.000178819925
5321861,6444,0.000176290127
5326000,6449,0.000160112383
5330143,6454,0.000144593823
5334268,6459,0.000160210930
5338291,6464,0.000202195521
5342431,6469,0.000160531242
5346632,6474,0.000169501186
5350836,6479,0.000175519421
5354977,6484,0.000195098086
5359137,6489,0.000184584262
5363327,6494,0.000181565416
5367509,6499,0.000168851895
5371729,6504,0.000174081516
5375857,6509,0.000187256655
5380007,6514,0.000177089507
5384126,6519,0.000166348250
5388289,6524,0.000172607202
5392346,6529,0.000171054357
5396387,6534,0.000181205013
5400507,6539,0.000194968463
5404596,6544,0.000184930203
5408795,6549,0.000180183096
5412917,6554,0.000166220241
5417081,6559,0.000157571681
5421176,6564,0.000181635379
5425388,6569,0.000171134216
5429484,6574,0.000188229897
5433556,6579,0.000187159675
5437660,6584,0.000188626546
5441830,6590,0.000157659798
5445919,6595,0.000199715000
5450092,6600,0.000192325513
5454253,6605,0.000174202981
5458456,6610,0.000180735978
5462670,6615,0.000166312281
5466824,6620,0.000169963163
5471036,6625,0.000189958824
5475089,6630,0.000165310812
5479200,6635,0.000184096647
5483338,6640,0.000178001945
5487420,6645,0.000165738290
5491620,6650,0.000203980915
5495706,6655,0.000188511046
5499783,6660,0.000179391654
5503939,6665,0.000167604107
5508034,6670,0.000176453964
5512206,6675,0.000197084814
5516362,6680,0.000175198697
5520549,6685,0.000180523449
5524598,6690,0.000175577256
5528663,6695,0.000154626490
5532824,6700,0.000192388127
5536929,6705,0.000173272649
5541100,6710,0.000186584766
5545265,6715,0.000204262939
5549445,6720,0.000202277235
5553580,6725,0.000179105832
5557707,6730,0.000173878548
5561841,6735,0.000159450806
5566060,6740,0.000171527206
5570120,6745,0.000152765697
5574275,6750,0.000179021719
5578432,6755,0.000166051490
5582558,6760,0.000166322109
5586650,6765,0.000197753318
5590827,6770,0.000151914156
5594958,6775,0.000193559276
5599073,6780,0.000180448376
5603218,6785,0.000170212057
5607337,6790,0.000175286632
5611455,6795,0.000161476019
5615572,6800,0.000155793050
5619555,6805,0.000191204362
5623673,6810,0.000171291534
5627862,6815,0.000196319321
5631964,6820,0.000191802877
5636093,6825,0.000144134728
5640245,6830,0.000184695057
5644356,6835,0.000164243937
5648466,6840,0.000147786136
5652657,6845,0.000170296065
5656849,6850,0.000160529053
5660997,6855,0.000190379373
5665162,6860,0.000149930178
5669276,6865,0.000158053393
5673426,6870,0.000198169022
5677538,6875,0.000205223427
5681741,6880,0.000158161245
5685867,6885,0.000175022793
5690013,6890,0.000178030062
5694138,6895,0.000174628653
5698274,6900,0.000199100948
5702471,6905,0.000170865227
5706566,6910,0.000168581009
5710601,6915,0.000176775368
5714718,6920,0.000181668328
5718771,6925,0.000180743115
5722857,6930,0.000170349836
5726947,6935,0.000190435941
5731058,6940,0.000189732434
5735140,6945,0.000181198214
5739245,6950,0.000147039971
5743313,6955,0.000176564118
5747441,6960,0.000156478723
5751514,6965,0.000154851313
5755649,6970,0.000151793408
5759751,6975,0.000167334871
5763927,6980,0.000180215182
5768038,6985,0.000160183145
5772273,6990,0.000185510101
5776345,6995,0.000162002800
5780447,7000,0.000165392943
5784561,7005,0.000163682534
5788679,7010,0.000162727697
5792822,7016,0.000185438424
5797020,7021,0.000169970707
5801231,7026,0.000184554297
5805326,7031,0.000149947994
5809413,7036,0.000152357060
5813592,7041,0.000176568688
5817756,7046,0.000168767089
5821866,7051,0.000164149312
5826005,7056,0.000193300120
5830214,7061,0.000189858741
5834389,7066,0.000171351518
5838437,7071,0.000166567911
5842578,7076,0.000163108658
5846635,7081,0.000135921515
5850796,7086,0.000158451058
5854920,7091,0.000170484658
5859081,7096,0.000180010759
5863265,7101,0.000170370308
5867388,7106,0.000178565590
5871540,7111,0.000178453284
5875621,7116,0.000180404733
5879875,7121,0.000190014395
5883963,7126,0.000193928218
5888154,7131,0.000187018338
5892261,7136,0.000163530005
5896316,7141,0.000153508123
5900418,7146,0.000151398783
5904518,7151,0.000155861993
5908667,7156,0.000162833620
5912770,7161,0.000154875487
5916941,7166,0.000196107075
5921045,7171,0.000167862448
5925153,7176,0.000166433601
5929339,7181,0.000160783618
5933477,7186,0.000169082344
5937600,7191,0.000175746409
5941714,7196,0.000174033849
5945788,7201,0.000174125247
5949949,7206,0.000167932287
5953982,7211,0.000151336048
5957996,7216,0.000144090817
5962171,7221,0.000179918564
5966396,7226,0.000163416619
5970526,7231,0.000177321451
5974683,7236,0.000158262451
5978847,7241,0.000156667992
5982934,7246,0.000165697506
5987054,7251,0.000160595545
5991181,7256,0.000176844349
5995322,7261,0.000165724972
5999525,7266,0.000160244904
6003647,7271,0.000154868350
6007767,7276,0.000149421078
6011935,7281,0.000173688245
6016111,7286,0.000140601421
6020262,7291,0.000167233836
6024337,7296,0.000168901347
6028487,7301,0.000162109776
6032645,7306,0.000170958991
6036801,7311,0.000180597870
6040908,7316,0.000163543847
6045043,7321,0.000185110182
6049177,7326,0.000181161444
6053300,7331,0.000172439427
6057455,7336,0.000194927468
6061587,7341,0.000155509722
6065721,7346,0.000157772472
6069954,7351,0.000162824520
6074081,7356,0.000170165714
6078161,7361,0.000161186725
6082356,7366,0.000156484224
6086482,7371,0.000202451895
6090654,7376,0.000161107380
6094807,7381,0.000179289639
6099061,7386,0.000166619601
6103217,7391,0.000161170086
6107355,7396,0.000195387866
6111548,7401,0.000148364618
6115672,7406,0.000183677637
6119844,7411,0.000158947553
6124064,7416,0.000155007704
6128208,7421,0.000140104878
6132359,7426,0.000167313711
6136558,7431,0.000162439564
6140717,7436,0.000175083311
6144896,7441,0.000176458551
6148953,7446,0.000165406658
6153057,7451,0.000146655039
6157241,7457,0.000205582606
6161298,7462,0.000176732826
6165498,7467,0.000161726019
6169575,7472,0.000151719739
6173773,7477,0.000153943735
6177838,7482,0.000152210514
6181976,7487,0.000167838778
6186174,7492,0.000176276188
6190424,7497,0.000169753545
6194528,7502,0.000161463896
6198695,7507,0.000161927017
6202856,7512,0.000179302720
6206991,7517,0.000172073844
6211105,7522,0.000156327195
6215227,7527,0.000172600038
6219420,7532,0.000173064411
6223538,7537,0.000177748256
6227656,7542,0.000173588107
6231784,7547,0.000165765034
6235959,7552,0.000165595107
6240059,7557,0.000175608316
6244286,7562,0.000165803672
6248404,7567,0.000180826786
6252528,7572,0.000183282710
6256688,7577,0.000181834298
6260797,7582,0.000172035862
6264970,7587,0.000133556651
6269162,7592,0.000199233505
6273341,7597,0.000159517046
6277521,7602,0.000179430306
6281708,7607,0.000177575796
6285888,7612,0.000156862007
6289961,7617,0.000169753818
6294124,7622,0.000156180817
6298236,7627,0.000155890302
6302378,7632,0.000160216056
6306524,7637,0.000168276893
6310707,7642,0.000159255913
6314852,7647,0.000142790238
6318970,7652,0.000180969177
6323083,7657,0.000166360326
6327270,7662,0.000147133185
6331530,7667,0.000165371826
6335592,7672,0.000170180280
6339761,7677,0.000150260128
6344005,7682,0.000176543027
6348009,7687,0.000129198457
6352175,7692,0.000158768159
6356336,7697,0.000179303974
6360491,7702,0.000191791729
6364616,7707,0.000163236921
6368705,7712,0.000178855172
6372779,7717,0.000164672345
6376891,7722,0.000172764951
6381094,7727,0.000146823401
6385251,7732,0.000136272465
6389389,7737,0.000167647202
6393510,7742,0.000159469598
6397658,7747,0.000181460141
6401762,7752,0.000172581361
6405919,7757,0.000169676630
6410099,7762,0.000183500187
6414284,7767,0.000169787622
6418491,7772,0.000173845431
6422689,7777,0.000154294578
6426729,7782,0.000146189111
6430886,7787,0.000140393951
6435161,7792,0.000146233776
6439321,7797,0.000147412686
6443456,7802,0.000137653568
6447643,7807,0.000162645219
6451818,7812,0.000154737823
6455990,7817,0.000173329980
6460083,7822,0.000168092837
6464274,7827,0.000169026901
6468445,7832,0.000173697022
6472651,7837,0.000177837590
6476801,7842,0.000157245593
6480875,7847,0.000166287600
6485028,7852,0.000188744804
6489252,7857,0.000156740213
6493446,7862,0.000136538484
6497665,7867,0.000158023473
6501869,7872,0.000167340651
6505993,7877,0.000164431852
6510215,7882,0.000180815903
6514400,7887,0.000181004525
6518582,7892,0.000160649923
6522771,7897,0.000181817018
6526992,7902,0.000175764211
6531224,7908,0.000172620616
6535396,7913,0.000154657783
6539533,7918,0.000163352013
6543677,7923,0.000172964567
6547898,7928,0.000164957308
6552067,7933,0.000185527921
6556152,7938,0.000166029147
6560285,7943,0.000163987221
6564450,7948,0.000163187816
6568525,7953,0.000164451927
6572693,7958,0.000178285280
6576816,7963,0.000183404863
6580975,7968,0.000148031229
6585141,7973,0.000173823096
6589216,7978,0.000155866935
6593417,7983,0.000182237787
6597503,7988,0.000141620396
6601650,7993,0.000156116543
6605828,7998,0.000153440426
6609906,8003,0.000163945586
6613937,8008,0.000159109052
6618036,8013,0.000155149927
6622200,8018,0.000130791017
6626311,8023,0.000153098088
6630460,8028,0.000147095585
6634536,8033,0.000134013778
6638750,8038,0.000151120296
6642974,8043,0.000134353141
6647165,8048,0.000154342196
6651371,8053,0.000163360172
6655556,8058,0.000186730478
6659708,8063,0.000142540847
6663884,8068,0.000157595254
6668049,8073,0.000164983791
6672208,8078,0.000171943441
6676246,8083,0.000156417652
6680408,8088,0.000154875986
6684604,8093,0.000140429973
6688754,8098,0.000154902302
6692949,8103,0.000174412356
6697100,8108,0.000165221906
6701341,8113,0.000162674929
6705483,8118,0.000138666572
6709750,8123,0.000148984331
6713893,8128,0.000169369374
6718061,8133,0.000165532161
6722280,8138,0.000146632688
